rowid,legislator_id,type,state,start,end,class,party,district,how,party_affiliations,url,caucus,address,phone,fax,contact_form,office,state_rank,rss_url,end-type
1,B000226,sen,DE,1789-03-04,1793-03-03,2,Anti-Administration,,,,,,,,,,,,,
2,B000546,rep,VA,1789-03-04,1791-03-03,,,9,,,,,,,,,,,,
3,B001086,rep,SC,1789-03-04,1791-03-03,,,2,,,,,,,,,,,,
4,C000187,rep,MD,1789-03-04,1791-03-03,,,6,,,,,,,,,,,,
5,C000538,rep,PA,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
6,C000710,rep,MD,1789-03-04,1791-03-03,,,3,,,,,,,,,,,,
7,D000013,sen,MA,1789-03-04,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
8,E000155,sen,NJ,1789-03-04,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
9,F000100,sen,GA,1789-03-04,1793-03-03,2,Anti-Administration,,,,,,,,,,,,,
10,F000224,rep,NY,1789-03-04,1791-03-03,,,1,,,,,,,,,,,,
11,G000012,rep,MD,1789-03-04,1791-03-03,,,5,,,,,,,,,,,,
12,G000403,sen,VA,1789-03-04,1791-03-03,1,Anti-Administration,,,,,,,,,,,,,
13,G000500,rep,MA,1789-03-04,1791-03-03,,,8,,,,,,,,,,,,
14,H000368,sen,NC,1789-03-04,1795-03-03,3,Pro-Administration,,,,,,,,,,,,,
15,H000995,rep,CT,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
16,I000053,sen,SC,1789-03-04,1795-03-03,3,Pro-Administration,,,,,,,,,,,,,
17,J000182,sen,CT,1789-03-04,1791-12-31,3,Pro-Administration,,,,,,,,,,,,,
18,J000198,sen,NC,1789-03-04,1793-03-03,2,Pro-Administration,,,,,,,,,,,,,
19,L000201,sen,VA,1789-03-04,1793-03-03,2,Anti-Administration,,,,,,,,,,,,,
20,M000031,sen,PA,1789-03-04,1791-03-03,1,Anti-Administration,,,,,,,,,,,,,
21,M000234,rep,GA,1789-03-04,1791-03-03,,,3,,,,,,,,,,,,
22,M000985,sen,PA,1789-03-04,1795-03-03,3,Pro-Administration,,,,,,,,,,,,,
23,P000092,rep,MA,1789-03-04,1791-03-03,,,5,,,,,,,,,,,,
24,P000102,sen,NJ,1789-03-04,1791-03-03,2,Pro-Administration,,,,,,,,,,,,,
25,S000624,rep,MD,1789-03-04,1791-03-03,,,4,,,,,,,,,,,,
26,S000961,rep,MD,1789-03-04,1791-03-03,,,1,,,,,,,,,,,,
27,V000053,rep,NY,1789-03-04,1791-03-03,,,6,,,,,,,,,,,,
28,W000783,rep,PA,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
29,D000324,sen,NJ,1790-01-01,1793-03-03,2,Pro-Administration,,,,,,,,,,,,,
30,W000059,sen,VA,1790-01-01,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
31,A000307,rep,NC,1789-03-04,1791-03-03,,,1,,,,,,,,,,,,
32,A000307,rep,NC,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
33,B000167,rep,SC,1791-10-24,1793-03-03,,,2,,,,,,,,,,,,
34,B001133,sen,NY,1791-10-24,1797-03-03,1,Republican,,,,,,,,,,,,,
35,C000009,sen,MA,1791-10-24,1797-03-03,1,Federalist,,,,,,,,,,,,,
36,C000185,sen,MD,1789-03-04,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
37,C000185,sen,MD,1791-10-24,1793-03-03,1,,,,,,,,,,,,,,
38,E000147,sen,CT,1789-03-04,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
39,E000147,sen,CT,1791-10-24,1797-03-03,1,Federalist,,,,,,,,,,,,,
40,G000139,rep,MA,1789-03-04,1791-03-03,,,3,,,,,,,,,,,,
41,G000139,rep,MA,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
42,H000916,rep,SC,1789-03-04,1791-03-03,,,3,,,,,,,,,,,,
43,H000916,rep,SC,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
44,J000036,rep,PA,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
45,K000158,rep,MD,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
46,R000091,sen,DE,1789-03-04,1791-03-03,1,Pro-Administration,,,,,,,,,,,,,
47,R000091,sen,DE,1791-10-24,1793-12-31,1,,,,,,,,,,,,,,
48,R000350,sen,VT,1791-10-24,1796-10-15,1,Anti-Administration,,,,,,,,,,,,,
49,S000140,rep,NY,1791-10-24,1793-03-03,,,4,,,,,,,,,,,,
50,S000242,rep,MD,1789-03-04,1791-03-03,,,2,,,,,,,,,,,,
51,S000242,rep,MD,1791-10-24,1793-03-03,,,2,,,,,,,,,,,,
52,S000340,rep,MD,1791-10-24,1793-03-03,,,6,,,,,,,,,,,,
53,S000349,rep,CT,1789-03-04,1791-03-03,,Pro-Administration,-1,,,,,,,,,,,,
54,S000349,sen,CT,1791-10-24,1793-12-31,3,Pro-Administration,,,,,,,,,,,,,
55,S000412,rep,NY,1789-03-04,1791-03-03,,,5,,,,,,,,,,,,
56,S000412,rep,NY,1791-10-24,1793-03-03,,,5,,,,,,,,,,,,
57,S000832,rep,NC,1789-03-04,1791-03-03,,,4,,,,,,,,,,,,
58,S000832,rep,NC,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
59,S000866,rep,MD,1791-10-24,1793-03-03,,,4,,,,,,,,,,,,
60,S001047,rep,CT,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
61,S001047,rep,CT,1791-10-24,1793-03-03,,,-1,,,,,,,,,,,,
62,T000403,rep,SC,1789-03-04,1791-03-03,,,5,,,,,,,,,,,,
63,T000403,rep,SC,1791-10-24,1793-03-03,,,5,,,,,,,,,,,,
64,W000216,rep,GA,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
65,W000352,rep,VA,1789-03-04,1791-03-03,,,1,,,,,,,,,,,,
66,W000352,rep,VA,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
67,W000551,rep,NC,1789-03-04,1791-03-03,,Federalist,2,,,,,,,,,,,,
68,W000551,rep,NC,1791-10-24,1793-03-03,,Federalist,4,,,,,,,,,,,,
69,W000560,rep,GA,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
70,E000075,sen,KY,1792-01-01,1795-03-03,3,Anti-Administration,,,,,,,,,,,,,
71,P000473,sen,MD,1793-01-10,1796-10-14,1,Federalist,,,,,,,,,,,,,
72,A000280,rep,PA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
73,B000282,rep,NJ,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
74,B000661,rep,NJ,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
75,B000661,rep,NJ,1791-10-24,1793-03-03,,,-1,,,,,,,,,,,,
76,B000661,rep,NJ,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
77,B000671,rep,MA,1791-10-24,1793-03-03,,,5,,,,,,,,,,,,
78,B000671,rep,MA,1793-12-02,1795-03-03,,,3,,,,,,,,,,,,
79,B000739,sen,RI,1793-12-02,1797-12-31,2,Federalist,,,,,,,,,,,,,
80,C000012,rep,NJ,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
81,C000012,rep,NJ,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
82,C000163,rep,GA,1793-12-02,1795-03-03,,,0,,,,,,,,,,,,
83,C000418,rep,NJ,1791-10-24,1793-03-03,,,-1,,,,,,,,,,,,
84,C000418,rep,NJ,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
85,C000545,rep,MA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
86,C000591,rep,MA,1793-12-02,1795-03-03,,,3,,,,,,,,,,,,
87,D000157,rep,NC,1793-12-02,1795-03-03,,Anti-Administration,8,,,,,,,,,,,,
88,E000060,rep,MD,1793-12-02,1795-03-03,,,3,,,,,,,,,,,,
89,F000178,rep,PA,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
90,F000178,rep,PA,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
91,F000178,rep,PA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
92,F000282,rep,MD,1793-12-02,1795-03-03,,,3,,,,,,,,,,,,
93,F000368,sen,NJ,1793-12-02,1797-03-03,2,Federalist,,,,,,,,,,,,,
94,G000211,rep,SC,1793-12-02,1795-03-03,,,5,,,,,,,,,,,,
95,G000311,rep,NY,1791-10-24,1793-03-03,,,6,,,,,,,,,,,,
96,G000311,rep,NY,1793-12-02,1795-03-03,,,9,,,,,,,,,,,,
97,G000466,rep,VA,1789-03-04,1791-03-03,,,10,,,,,,,,,,,,
98,G000466,rep,VA,1791-10-24,1793-03-03,,,10,,,,,,,,,,,,
99,G000466,rep,VA,1793-12-02,1795-03-03,,,13,,,,,,,,,,,,
100,H000750,rep,MA,1793-12-02,1795-03-03,,,1,,,,,,,,,,,,
101,I000035,rep,PA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
102,L000178,rep,CT,1791-10-24,1793-03-03,,,-1,,,,,,,,,,,,
103,L000178,rep,CT,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
104,L000200,rep,VA,1789-03-04,1791-03-03,,,4,,,,,,,,,,,,
105,L000200,rep,VA,1791-10-24,1793-03-03,,,4,,,,,,,,,,,,
106,L000200,rep,VA,1793-12-02,1795-03-03,,,17,,,,,,,,,,,,
107,M000166,sen,NC,1793-12-02,1799-03-03,2,Republican,,,,,,,,,,,,,
108,M000424,rep,NC,1793-12-02,1795-03-03,,,1,,,,,,,,,,,,
109,M000622,rep,NC,1793-12-02,1795-03-03,,,4,,,,,,,,,,,,
110,M000645,rep,MD,1791-10-24,1793-03-03,,,3,,,,,,,,,,,,
111,M000645,rep,MD,1793-12-02,1795-03-03,,,2,,,,,,,,,,,,
112,M000828,sen,CT,1793-12-02,1795-03-03,3,Pro-Administration,,,,,,,,,,,,,
113,M000873,rep,PA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
114,N000055,rep,VA,1793-12-02,1795-03-03,,,3,,,,,,,,,,,,
115,N000109,rep,VT,1791-10-24,1793-03-03,,,2,,,,,,,,,,,,
116,N000109,rep,VT,1793-12-02,1795-03-03,,,2,,,,,,,,,,,,
117,P000320,rep,SC,1793-12-02,1795-03-03,,,6,,,,,,,,,,,,
118,S000186,rep,PA,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
119,S000186,rep,PA,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
120,S001009,sen,MA,1789-03-04,1793-03-03,2,Pro-Administration,,,,,,,,,,,,,
121,S001009,sen,MA,1793-12-02,1797-03-03,2,Federalist,,,,,,,,,,,,,
122,T000019,rep,NY,1793-12-02,1795-03-03,,,10,,,,,,,,,,,,
123,T000361,rep,NY,1791-10-24,1793-03-03,,,1,,,,,,,,,,,,
124,T000361,rep,NY,1793-12-02,1795-03-03,,,2,,,,,,,,,,,,
125,V000039,rep,NY,1793-12-02,1795-03-03,,,4,,,,,,,,,,,,
126,V000104,rep,DE,1789-03-04,1791-03-03,,Pro-Administration,0,,,,,,,,,,,,
127,V000104,rep,DE,1791-10-24,1793-03-03,,Pro-Administration,0,,,,,,,,,,,,
128,V000104,sen,DE,1793-12-02,1799-03-03,2,Federalist,,,,,,,,,,,,,
129,W000013,rep,CT,1789-03-04,1791-03-03,,,-1,,,,,,,,,,,,
130,W000013,rep,CT,1791-10-24,1793-03-03,,,-1,,,,,,,,,,,,
131,W000013,rep,CT,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
132,W000051,rep,VA,1793-12-02,1795-03-03,,,14,,,,,,,,,,,,
133,W000127,rep,MA,1791-10-24,1793-03-03,,,7,,,,,,,,,,,,
134,W000127,rep,MA,1793-12-02,1795-03-03,,,2,,,,,,,,,,,,
135,W000211,rep,NY,1793-12-02,1795-03-03,,,1,,,,,,,,,,,,
136,W000491,rep,NC,1793-12-02,1795-03-03,,,10,,,,,,,,,,,,
137,W000633,sen,NH,1789-03-04,1793-03-03,2,Anti-Administration,,,,,,,,,,,,,
138,W000633,rep,NH,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
139,T000107,sen,VA,1794-01-01,1799-03-03,2,Republican,,,,,,,,,,,,,
140,W000114,sen,GA,1795-11-16,1796-02-20,2,Federalist,,,,,,,,,,,,,
141,A000174,rep,MA,1789-03-04,1791-03-03,,Federalist,1,,,,,,,,,,,,
142,A000174,rep,MA,1791-10-24,1793-03-03,,Federalist,1,,,,,,,,,,,,
143,A000174,rep,MA,1793-12-02,1795-03-03,,Federalist,1,,,,,,,,,,,,
144,A000174,rep,MA,1795-12-07,1797-03-03,,Federalist,8,,,,,,,,,,,,
145,B000474,sen,PA,1795-12-07,1801-03-03,3,Federalist,,,,,,,,,,,,,
146,B000563,rep,NC,1789-03-04,1791-03-03,,,3,,,,,,,,,,,,
147,B000563,sen,NC,1795-12-07,1801-03-03,3,Republican,,,,,,,,,,,,,
148,B000669,rep,RI,1789-03-04,1791-03-03,,Federalist,1,,,,,,,,,,,,
149,B000669,rep,RI,1791-10-24,1793-03-03,,Federalist,1,,,,,,,,,,,,
150,B000669,rep,RI,1793-12-02,1795-03-03,,Federalist,-1,,,,,,,,,,,,
151,B000669,rep,RI,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
152,B001014,rep,VT,1795-12-07,1797-03-03,,Federalist,2,,,,,,,,,,,,
153,C000624,rep,VA,1789-03-04,1791-03-03,,Republican,6,,,,,,,,,,,,
154,C000624,rep,VA,1793-12-02,1795-03-03,,Republican,6,,,,,,,,,,,,
155,C000624,rep,VA,1795-12-07,1797-03-03,,Republican,6,,,,,,,,,,,,
156,C000848,rep,MD,1795-12-07,1797-03-03,,Federalist,3,,,,,,,,,,,,
157,D000178,rep,MA,1793-12-02,1795-03-03,,Republican,4,,,,,,,,,,,,
158,D000178,rep,MA,1795-12-07,1797-03-03,,Republican,12,,,,,,,,,,,,
159,D000578,rep,MD,1793-12-02,1795-03-03,,Republican,2,,,,,,,,,,,,
160,D000578,rep,MD,1795-12-07,1797-03-03,,Republican,2,,,,,,,,,,,,
161,E000010,rep,SC,1795-12-07,1797-03-03,,Republican,6,,,,,,,,,,,,
162,G000173,rep,NY,1793-12-02,1795-03-03,,Federalist,6,,,,,,,,,,,,
163,G000173,rep,NY,1795-12-07,1797-03-03,,Federalist,6,,,,,,,,,,,,
164,G000434,rep,KY,1791-10-24,1793-03-03,,Republican,1,,,,,,,,,,,,
165,G000434,rep,KY,1793-12-02,1795-03-03,,Republican,1,,,,,,,,,,,,
166,G000434,rep,KY,1795-12-07,1797-03-03,,Republican,1,,,,,,,,,,,,
167,G000526,sen,GA,1789-03-04,1795-03-03,3,Federalist,,,,,,,,,,,,,
168,G000526,sen,GA,1795-12-07,1801-03-03,3,Federalist,,,,,,,,,,,,,
169,H000148,rep,VA,1793-12-02,1795-03-03,,,5,,,,,,,,,,,,
170,H000148,rep,VA,1795-12-07,1797-03-03,,Federalist,5,,,,,,,,,,,,
171,H000348,rep,NY,1789-03-04,1791-03-03,,Republican,4,,,,,,,,,,,,
172,H000348,rep,NY,1795-12-07,1797-03-03,,Republican,4,,,,,,,,,,,,
173,H000431,rep,VA,1793-12-02,1795-03-03,,Republican,19,,,,,,,,,,,,
174,H000431,rep,VA,1795-12-07,1797-03-03,,Republican,19,,,,,,,,,,,,
175,H000488,rep,NJ,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
176,H000508,sen,MD,1789-03-04,1795-03-03,3,Pro-Administration,,,,,,,,,,,,,
177,H000508,sen,MD,1795-12-07,1797-12-31,3,Federalist,,,,,,,,,,,,,
178,L000067,sen,NH,1789-03-04,1795-03-03,3,Democratic Republican,,,,,,,,,,,,,
179,L000067,sen,NH,1795-12-07,1801-03-03,3,Republican,,,,,,,,,,,,,
180,L000246,rep,MA,1789-03-04,1791-03-03,,Federalist,7,,,,,,,,,,,,
181,L000246,rep,MA,1791-10-24,1793-03-03,,Federalist,6,,,,,,,,,,,,
182,L000246,rep,MA,1795-12-07,1797-03-03,,Federalist,7,,,,,,,,,,,,
183,L000530,rep,MA,1793-12-02,1795-03-03,,Republican,2,,,,,,,,,,,,
184,L000530,rep,MA,1795-12-07,1797-03-03,,Republican,2,,,,,,,,,,,,
185,M000155,sen,KY,1795-12-07,1801-03-03,3,Federalist,,,,,,,,,,,,,
186,M001063,rep,PA,1789-03-04,1791-03-03,,Pro-administration,-1,,,,,,,,,,,,
187,M001063,rep,PA,1791-10-24,1793-03-03,,Anti-administration,2,,,,,,,,,,,,
188,M001063,rep,PA,1793-12-02,1795-03-03,,Anti-administration,-1,,,,,,,,,,,,
189,M001063,rep,PA,1795-12-07,1797-03-03,,Republican,2,,,,,,,,,,,,
190,M001119,rep,MD,1791-10-24,1793-03-03,,Federalist,5,,,,,,,,,,,,
191,M001119,rep,MD,1793-12-02,1795-03-03,,Federalist,8,,,,,,,,,,,,
192,M001119,rep,MD,1795-12-07,1797-03-03,,Federalist,8,,,,,,,,,,,,
193,O000101,rep,KY,1791-10-24,1793-03-03,,Republican,2,,,,,,,,,,,,
194,O000101,rep,KY,1793-12-02,1795-03-03,,Republican,2,,,,,,,,,,,,
195,O000101,rep,KY,1795-12-07,1797-03-03,,Republican,2,,,,,,,,,,,,
196,P000018,rep,VA,1789-03-04,1791-03-03,,Republican,7,,,,,,,,,,,,
197,P000018,rep,VA,1791-10-24,1793-03-03,,Republican,7,,,,,,,,,,,,
198,P000018,rep,VA,1793-12-02,1795-03-03,,Republican,12,,,,,,,,,,,,
199,P000018,rep,VA,1795-12-07,1797-03-03,,Republican,12,,,,,,,,,,,,
200,P000026,sen,VT,1795-12-07,1801-03-03,3,Federalist,,,,,,,,,,,,,
201,P000108,rep,DE,1793-12-02,1795-03-03,,Republican,0,,,,,,,,,,,,
202,P000108,rep,DE,1795-12-07,1797-03-03,,Republican,0,,,,,,,,,,,,
203,P000514,rep,VA,1793-12-02,1795-03-03,,Republican,4,,,,,,,,,,,,
204,P000514,rep,VA,1795-12-07,1797-03-03,,Republican,4,,,,,,,,,,,,
205,R000092,sen,SC,1795-12-07,1801-03-03,3,Federalist,,,,,,,,,,,,,
206,R000215,rep,PA,1795-12-07,1797-03-03,,Republican,4,,,,,,,,,,,,
207,R000548,rep,VA,1793-12-02,1795-03-03,,Republican,1,,,,,,,,,,,,
208,R000548,rep,VA,1795-12-07,1797-03-03,,Republican,1,,,,,,,,,,,,
209,S000339,rep,NH,1793-12-02,1795-03-03,,Republican,-1,,,,,,,,,,,,
210,S000339,rep,NH,1795-12-07,1797-03-03,,Republican,-1,,,,,,,,,,,,
211,S000555,rep,NJ,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
212,S000753,rep,MD,1793-12-02,1795-03-03,,Republican,4,,,,,,,,,,,,
213,S000753,rep,MD,1795-12-07,1797-03-03,,Republican,4,,,,,,,,,,,,
214,S001029,rep,NC,1795-12-07,1797-03-03,,Federalist,4,,,,,,,,,,,,
215,S001119,rep,CT,1793-12-02,1795-03-03,,Federalist,-1,,,,,,,,,,,,
216,S001119,rep,CT,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
217,T000050,rep,NC,1795-12-07,1797-03-03,,Republican,4,,,,,,,,,,,,
218,T000389,rep,CT,1789-03-04,1791-03-03,,Federalist,-1,,,,,,,,,,,,
219,T000389,rep,CT,1791-10-24,1793-03-03,,Federalist,-1,,,,,,,,,,,,
220,T000389,rep,CT,1793-12-02,1795-03-03,,Federalist,-1,,,,,,,,,,,,
221,T000389,sen,CT,1795-12-07,1797-03-03,3,Federalist,,,,,,,,,,,,,
222,W000377,rep,TN,1793-12-02,1795-03-03,,,-1,,,,,,,,,,,,
223,W000377,rep,TN,1795-12-07,1797-03-03,,,-1,,,,,,,,,,,,
224,B000570,sen,TN,1796-01-01,1797-12-31,2,Republican,,,,,,,,,,,,,
225,G000286,rep,MA,1789-03-04,1791-03-03,,Federalist,2,,,,,,,,,,,,
226,G000286,rep,MA,1791-10-24,1793-03-03,,Federalist,2,,,,,,,,,,,,
227,G000286,rep,MA,1793-12-02,1795-03-03,,Federalist,1,,,,,,,,,,,,
228,G000286,rep,MA,1795-06-08,1796-06-11,,Federalist,1,,,,,,,,,,,,
229,G000286,sen,MA,1796-06-11,1797-03-03,1,Federalist,,,,,,,,,,,,,
230,G000286,sen,MA,1797-03-04,1800-11-08,1,Federalist,,,,,,,,,,,,,
231,H000841,sen,MD,1796-12-05,1797-03-04,1,Federalist,,,,,,,,,,,,,
232,H000841,sen,MD,1797-03-04,1803-03-03,1,Federalist,,,,,,,,,,,,,
233,H000982,rep,SC,1793-12-02,1795-03-03,,,2,,,,,,,,,,,,
234,H000982,sen,SC,1796-01-01,1799-03-03,2,Republican,,,,,,,,,,,,,
235,L000120,rep,NY,1789-03-04,1791-03-03,,,2,,,,,,,,,,,,
236,L000120,rep,NY,1791-10-24,1793-03-03,,,2,,,,,,,,,,,,
237,L000120,sen,NY,1796-01-01,1801-03-03,3,Federalist,,,,,,,,,,,,,
238,T000052,sen,GA,1796-01-01,1799-03-03,2,Republican,,,,,,,,,,,,,
239,A000129,rep,CT,1797-05-15,1799-03-03,,Federalist,-1,,,,,,,,,,,,
240,B000396,rep,SC,1793-12-02,1795-03-03,,Republican,3,,,,,,,,,,,,
241,B000396,rep,SC,1795-12-07,1797-03-03,,Republican,3,,,,,,,,,,,,
242,B000396,rep,SC,1797-05-15,1799-03-03,,Republican,3,,,,,,,,,,,,
243,B000735,rep,MA,1795-12-07,1797-03-03,,Federalist,11,,,,,,,,,,,,
244,B000735,rep,MA,1797-05-15,1799-03-03,,Federalist,11,,,,,,,,,,,,
245,B000875,rep,NY,1797-05-15,1799-03-03,,Federalist,5,,,,,,,,,,,,
246,B000991,rep,NC,1795-12-07,1797-03-03,,Republican,10,,,,,,,,,,,,
247,B000991,rep,NC,1797-05-15,1799-03-03,,Republican,10,,,,,,,,,,,,
248,B001053,rep,MA,1797-05-15,1799-03-03,,Federalist,7,,,,,,,,,,,,
249,B001081,rep,NC,1795-12-07,1797-03-03,,Republican,8,,,,,,,,,,,,
250,B001081,rep,NC,1797-05-15,1799-03-03,,Republican,8,,,,,,,,,,,,
251,C000313,rep,PA,1797-05-15,1799-03-03,,Federalist,4,,,,,,,,,,,,
252,C000369,sen,VT,1797-05-15,1803-03-03,1,Federalist,,,,,,,,,,,,,
253,C000563,rep,NY,1797-05-15,1799-03-03,,Federalist,10,,,,,,,,,,,,
254,C000600,rep,CT,1793-12-02,1795-03-03,,Federalist,-1,,,,,,,,,,,,
255,C000600,rep,CT,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
256,C000600,rep,CT,1797-05-15,1799-03-03,,Federalist,-1,,,,,,,,,,,,
257,D000073,rep,CT,1795-12-07,1797-03-03,,Federalist,-1,,,,,,,,,,,,
258,D000073,rep,CT,1797-05-15,1799-03-03,,Federalist,-1,,,,,,,,,,,,
